month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2023-03,liveblocks/liveblocks,7be148c86ce72cd166dd7c28ec3374cc04b33db8,False,24.0,867.0,498.0,8.0,62,5,23,633,,,,,,,,,
2023-04,liveblocks/liveblocks,3632865091b687e157cc54be936e9c65339be522,False,100.0,71204.0,48599.0,8.0,203,13,41,664,,,,,,,,,
2023-05,liveblocks/liveblocks,3bd465a016941974fa4ec312b3cde2308674d357,False,65.0,26647.0,79677.0,10.0,131,10,39,694,,,,,,,,,
2023-06,liveblocks/liveblocks,5dcd0a89d54576143b8a19d54fc03e5c5b3bc33f,False,40.0,59642.0,8794.0,11.0,60,12,41,725,,,,,,,,,
2023-07,liveblocks/liveblocks,68a5654f6e3b5041efc2cd5afafe4370de38e828,False,53.0,16845.0,12310.0,10.0,66,7,25,755,,,,,,,,,
2023-08,liveblocks/liveblocks,1c5bb237ceab799854493cec269332cb63e29eda,False,57.0,52221.0,47109.0,10.0,65,13,11,786,,,,,,,,,
2023-09,liveblocks/liveblocks,221e75a20f21701af3c9a9800c61c56674c0b7ea,False,66.0,57868.0,33101.0,9.0,200,13,37,817,,,,,,,,,
2023-10,liveblocks/liveblocks,98677643642c1eb3884ae5fe5dec5bb9adf5a5b0,False,93.0,54101.0,79432.0,10.0,96,13,53,847,,,,,,,,,
2023-11,liveblocks/liveblocks,c7628e5f3f8593d7535af1608afc8faf084c2ea8,False,46.0,11928.0,5603.0,8.0,116,7,58,878,,,,,,,,,
2023-12,liveblocks/liveblocks,db8227a7c9676d247a1fec3e8863de152cd8d2ef,False,28.0,10797.0,2260.0,7.0,93,15,23,908,,,,,,,,,
2024-01,liveblocks/liveblocks,e523c602a16a13871cc8e0621b50c4b135299991,False,41.0,23402.0,6674.0,9.0,72,15,72,939,102500.0,48.0,8.0,1113.0,12.9,9.1,5527.0,,
2024-02,liveblocks/liveblocks,f294eaacc54cfdcd46c245baca2f0bfee6df0207,False,23.0,33084.0,13157.0,7.0,146,14,89,970,109840.0,46.0,8.0,1191.0,13.6,8.9,5898.0,,
2024-03,liveblocks/liveblocks,73ce47f3eb4b46904849e235dd7b09681627e3f9,False,38.0,14088.0,61457.0,9.0,72,6,60,999,111228.0,46.0,8.0,1195.0,13.3,8.9,5985.0,,
2024-04,liveblocks/liveblocks,4f974073b671128f96774def9ea390815b7a7d7c,False,21.0,220385.0,19880.0,5.0,64,11,89,1030,111409.0,50.0,8.0,1234.0,13.6,8.5,5987.0,,
2024-05,liveblocks/liveblocks,67db5bd10a3d8e33daaa1064fbf77a9c0fbea247,False,29.0,13381.0,6688.0,8.0,57,8,105,1060,112835.0,52.0,8.0,1265.0,13.4,8.6,5964.0,,
2024-06,liveblocks/liveblocks,69e2d35a634d147742647dfef4cba494ca20a7aa,False,82.0,68494.0,30487.0,8.0,105,10,210,1091,123364.0,108.0,8.0,1369.0,13.6,8.7,6709.0,,
2024-07,liveblocks/liveblocks,f54f51ad62a15f4b2b62d9baca5894117cbb697e,False,68.0,16234.0,205675.0,10.0,80,4,15,1121,127006.0,109.0,8.0,1380.0,14.1,8.7,6933.0,,
2024-08,liveblocks/liveblocks,45154ceb311f91a80d5f831e099436fda6aa11e3,False,39.0,5374.0,3480.0,7.0,51,3,13,1152,127702.0,109.0,8.0,1385.0,14.1,8.8,6999.0,,
2024-09,liveblocks/liveblocks,2c90237e18453623d07d5ca16edb7c40d4623393,False,50.0,66571.0,20912.0,9.0,121,8,21,1183,139644.0,109.0,8.0,1539.0,13.9,8.7,7665.0,,
2024-10,liveblocks/liveblocks,f75d161efc0c5bc65a655412c580150e894c6606,False,38.0,16344.0,9113.0,7.0,73,12,36,1213,144223.0,111.0,8.0,1588.0,14.5,9.0,7758.0,,
2024-11,liveblocks/liveblocks,f418620d01211ac480b1ca9e205739970648f08f,False,65.0,85017.0,36872.0,10.0,61,57,94,1244,156640.0,117.0,8.0,1720.0,14.6,8.8,8269.0,,
2024-12,liveblocks/liveblocks,dba29bd27e9f9bca876bddda7805b86187d51083,False,33.0,42054.0,19503.0,5.0,59,5,21,1274,162431.0,111.0,8.0,1722.0,15.1,8.8,8544.0,,
2025-01,liveblocks/liveblocks,f97763b1135ad4b1de40d6cd9bcd088febc865d4,False,50.0,41478.0,33443.0,7.0,50,18,31,1305,164197.0,122.0,8.0,1727.0,14.7,8.9,8683.0,,
2025-02,liveblocks/liveblocks,9c87e20672e421bad82e40ac83a2314c3bdbe590,False,50.0,31656.0,4571.0,11.0,63,15,52,1336,173848.0,127.0,8.0,1789.0,14.9,8.9,9193.0,,
2025-03,liveblocks/liveblocks,2a433c0fbbd6733a0895a5c4b13adb019749b31d,False,79.0,118797.0,131754.0,10.0,66,9,38,1364,178726.0,132.0,8.0,1840.0,15.2,8.8,9491.0,,
2025-04,liveblocks/liveblocks,7d821ee04d26084b2cba45b4d49382142a83aa1a,False,309.0,67645.0,40776.0,12.0,74,12,42,1395,179769.0,135.0,8.0,1890.0,14.7,8.9,9705.0,,
2025-05,liveblocks/liveblocks,f0beeb88d57c82b4f251ac9a095e83336e757b7c,False,140.0,76161.0,67240.0,8.0,36,8,35,1425,178538.0,132.0,8.0,1817.0,15.2,9.0,9430.0,,
2025-06,liveblocks/liveblocks,f546edc798fa9d15458c0ccc3bd16a20a1162e9e,True,93.0,273717.0,173182.0,9.0,34,3,11,1456,240783.0,144.0,8.0,2104.0,12.9,7.3,10524.0,,
2025-07,liveblocks/liveblocks,55283ebb8bddb84a8110e4c804c85629f1dc4ac4,True,35.0,9960.0,3376.0,8.0,47,5,15,1486,243365.0,144.0,8.0,2104.0,12.8,7.4,10565.0,,
2025-08,liveblocks/liveblocks,c32c1685a80e8e5cf607aff2dc1c2b806715f88f,True,51.0,29502.0,18818.0,9.0,25,4,17,1517,250654.0,156.0,8.0,2187.0,12.8,7.5,11080.0,,
2025-09,liveblocks/liveblocks,cf5276dcc905c8de581894fbf3b423125bd3f939,True,47.0,26302.0,13509.0,9.0,19,1,18,1548,259008.0,156.0,8.0,2254.0,13.0,7.6,11805.0,,
2025-10,liveblocks/liveblocks,286cd4f1a3a7ac635a4082bd3652365abec599af,True,40.0,19954.0,2600.0,11.0,11,8,41,1578,263412.0,156.0,8.0,2305.0,13.2,7.5,11818.0,,
2025-11,liveblocks/liveblocks,ac3fb459c8dd0f7a07ffcefe5419c98103c8ebfc,True,19.0,17143.0,23752.0,7.0,20,13,7,1609,263649.0,156.0,8.0,2308.0,13.2,7.6,11842.0,,
2025-05,ljt019/transformers,47f26012445867351d5bf387d0804a4d266b5462,False,63.0,637080.0,627602.0,2.0,16,0,0,0,4066.0,0.0,4.0,0.0,9.9,12.4,188.0,,
2025-06,ljt019/transformers,6405dbd7720e75806ee656c90d4de00ad8492dd7,True,32.0,16366.0,12859.0,2.0,0,0,8,29,4944.0,0.0,4.0,4.0,16.6,11.7,328.0,,
2025-07,ljt019/transformers,7a1fd17d8b6ec4d9f005137923978c5986f00d9f,True,115.0,20033.0,12247.0,3.0,1,0,42,59,7904.0,0.0,4.0,7.0,16.2,11.5,628.0,,
2023-06,loculus-project/loculus,db146803f57da60c7fee96c9149fb642a4ff6535,False,1.0,0.0,0.0,1.0,0,0,0,0,,,,,,,,,
2023-07,loculus-project/loculus,446e27208a38645b925bbbe828dfbccf3386bd3e,False,127.0,43880.0,8596.0,9.0,0,0,0,0,,,,,,,,,
2023-08,loculus-project/loculus,00f9db73b9aa12cc9fde3599030ddb5b7a274de3,False,116.0,19304.0,4860.0,8.0,0,0,0,0,,,,,,,,,
2023-09,loculus-project/loculus,3e293de31d7ad642c12a66518d54c444cd58d580,False,116.0,18738.0,32456.0,9.0,0,0,0,0,,,,,,,,,
2023-10,loculus-project/loculus,fe6fbbcd22480170b64d4afb6eb37c361d91400d,False,118.0,19564.0,9321.0,8.0,0,0,0,0,,,,,,,,,
2023-11,loculus-project/loculus,7d49a0bb12390e4d8e2a1b434b589e12d605a79c,False,95.0,11283.0,10811.0,8.0,0,0,0,0,,,,,,,,,
2023-12,loculus-project/loculus,bda0dbf39f18ff5684b3d66399c858084198211b,False,59.0,8012.0,4423.0,6.0,0,0,0,0,,,,,,,,,
2024-01,loculus-project/loculus,99bdf550f4b7557d5272b38598ad4bd67263e2ee,False,82.0,27592.0,8126.0,7.0,0,0,0,0,18992.0,8.0,19.0,310.0,0.9,0.4,741.0,,
2024-02,loculus-project/loculus,9d06cc5e6e6fc3e3c7369cec462d62302f86e1e2,False,179.0,74041.0,42348.0,12.0,0,0,0,0,27267.0,13.0,25.0,421.0,0.8,0.8,1049.0,,
2024-03,loculus-project/loculus,bad72795f42da8099c080aeb1bb2c509c83b33e1,False,136.0,76945.0,76621.0,8.0,0,0,0,0,29738.0,16.0,26.0,470.0,1.0,1.0,1109.0,,
2024-04,loculus-project/loculus,e15bac9fa9070eb612acf5b315355674b1892b18,False,114.0,11085.0,8723.0,9.0,0,0,0,0,32162.0,16.0,28.0,492.0,0.8,1.1,1275.0,,
2024-05,loculus-project/loculus,452264d745cd01e39ceb543bcbd7355dddef1e16,False,180.0,25420.0,27447.0,6.0,0,0,0,0,33695.0,16.0,21.0,497.0,0.7,1.3,1427.0,,
2024-06,loculus-project/loculus,92ee7234cd430d7b94f984b0ffb5ffb2b91de2a6,False,67.0,9867.0,9110.0,6.0,0,0,0,0,34588.0,16.0,21.0,502.0,0.9,1.4,1618.0,,
2024-07,loculus-project/loculus,bbb5e379ca34a7951b7035fabe478ddb42f27fc5,False,85.0,8798.0,4023.0,7.0,0,0,0,0,37072.0,17.0,22.0,524.0,1.0,1.5,1686.0,,
2024-08,loculus-project/loculus,09241e97a6eb9bc26d7848f5bbc847b7907ba2ad,False,180.0,25416.0,21512.0,9.0,13,17,57,0,38453.0,17.0,21.0,540.0,0.9,1.6,1832.0,,
2024-09,loculus-project/loculus,65b99dc32235aa9bfe0e2fa938e2eaf6d6d033b0,False,95.0,9033.0,5889.0,7.0,8,146,416,4,42020.0,17.0,22.0,589.0,1.3,2.2,2229.0,,
2024-10,loculus-project/loculus,2b0465608db47f8378f9b5e6c1d374fe43bba83a,False,92.0,10491.0,5881.0,9.0,2,128,405,34,44255.0,21.0,21.0,611.0,0.8,2.4,2418.0,,
2024-11,loculus-project/loculus,6d48a83ee09f609aa5177b9bc2f43907b5c23553,False,64.0,11630.0,11179.0,7.0,1,82,315,65,45085.0,22.0,21.0,611.0,1.1,2.3,2452.0,,
2024-12,loculus-project/loculus,23a1c8c7c664d1a687d59184034fcf59ec6207fd,False,72.0,8726.0,12657.0,7.0,3,70,249,95,47148.0,22.0,21.0,642.0,1.1,2.5,2558.0,,
2025-01,loculus-project/loculus,65e49a68c4b457ad1597262cf183e66b62b6f293,False,51.0,11499.0,5716.0,8.0,1,45,208,126,49570.0,26.0,21.0,692.0,1.1,2.6,2744.0,,
2025-02,loculus-project/loculus,feb3165f950cf1a811df2590a2f3a21ac0b536fe,False,80.0,21833.0,17637.0,8.0,2,141,404,157,52038.0,30.0,21.0,706.0,1.3,2.8,2904.0,,
2025-03,loculus-project/loculus,073dbbc2eae79c57898f2e38a90dd4191a3243a9,False,71.0,12810.0,7493.0,7.0,0,72,187,185,55387.0,33.0,22.0,739.0,1.5,2.9,3106.0,,
2025-04,loculus-project/loculus,3916ac89baa73b30346f5cf9d5953a936523c2e6,False,32.0,2214.0,1653.0,5.0,1,73,199,216,55630.0,33.0,22.0,744.0,1.5,3.0,3137.0,,
2025-05,loculus-project/loculus,6fba262d65dfe4852113dc8e7ddad397219be53f,True,112.0,10607.0,3818.0,8.0,1,73,138,246,59676.0,35.0,23.0,812.0,1.4,3.1,3423.0,,
2025-06,loculus-project/loculus,c11646db213b3dfe2387a8d63554f4ee63da4623,True,150.0,9787.0,6618.0,7.0,1,93,153,277,61423.0,36.0,23.0,828.0,1.3,3.2,3516.0,,
2025-07,loculus-project/loculus,7ec45001edbaeef9a9a4c2df47b57f2bb0cdef7d,True,94.0,15191.0,3935.0,8.0,0,59,103,307,68442.0,33.0,23.0,872.0,1.4,4.1,4413.0,,
2025-08,loculus-project/loculus,56c50ff5401619c5b375fb000049fc1663545e18,True,58.0,6137.0,2677.0,9.0,1,40,53,338,70143.0,49.0,23.0,896.0,1.4,4.1,4491.0,,
2025-09,loculus-project/loculus,c15d295de3236c6390ffb8924c03f6b61de330ab,True,97.0,9406.0,7507.0,9.0,2,52,91,369,72381.0,51.0,23.0,911.0,1.6,4.1,4717.0,,
2025-10,loculus-project/loculus,1d0b951cddc53383f5371097535dcbaa444ebca0,True,81.0,7177.0,5030.0,8.0,0,49,109,399,74187.0,51.0,23.0,945.0,1.8,4.2,4855.0,,
2025-11,loculus-project/loculus,3ae8cb1d0b32944f9573e8b09233d509c03beae5,True,60.0,8534.0,3354.0,8.0,0,40,64,430,77039.0,53.0,24.0,987.0,1.7,4.4,5044.0,,
2019-11,lostintangent/gistpad,bfec18717ce3199b614f38e062c4912507197fd1,False,53.0,17088.0,2054.0,3.0,0,0,0,0,,,,,,,,,
2019-12,lostintangent/gistpad,f1751c869210e3071748b061fc81b99f72be3de6,False,167.0,26377.0,11503.0,8.0,0,0,0,0,,,,,,,,,
2020-01,lostintangent/gistpad,d524682ad3275ac3f35aa910e866e64a3071ff31,False,68.0,12997.0,9962.0,5.0,0,0,0,0,,,,,,,,,
2020-02,lostintangent/gistpad,ff40c11636667e31c03bb8f67b59806c1e32ce5d,False,51.0,2708.0,676.0,5.0,0,0,0,0,,,,,,,,,
2020-03,lostintangent/gistpad,735098932694150a65ee32fbfd3bf2559e4b1d6c,False,20.0,1627.0,665.0,4.0,0,0,0,0,,,,,,,,,
2020-04,lostintangent/gistpad,5fd9935f98d508b707be99fd7ac51be2a81074cf,False,5.0,156.0,19.0,2.0,0,0,0,0,,,,,,,,,
2020-05,lostintangent/gistpad,e1887abfbc937d14a9061017cb49a7d64849e9c6,False,9.0,549.0,319.0,3.0,0,0,0,0,,,,,,,,,
2020-06,lostintangent/gistpad,82a518c17973a09fcbff7cfba59ac89b74c9e1d3,False,15.0,2693.0,802.0,2.0,0,0,0,0,,,,,,,,,
2020-07,lostintangent/gistpad,39c55e55d1326680d662ff89dc2abdf802dbcc9c,False,18.0,6129.0,4849.0,3.0,0,0,0,0,,,,,,,,,
2020-08,lostintangent/gistpad,a960e73eb7b3add5765ce8e899598743dc59f8fd,False,2.0,5.0,2.0,2.0,0,0,0,0,,,,,,,,,
2020-09,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-10,lostintangent/gistpad,3a2f07172115b869f37ee88c38cc329aacbda468,False,1.0,407.0,25.0,1.0,0,0,0,0,,,,,,,,,
2020-11,lostintangent/gistpad,4a3ac9cbbc05e69bb9e9136df7c6ee94f3afd4ed,False,13.0,902.0,560.0,3.0,0,0,0,0,,,,,,,,,
2020-12,lostintangent/gistpad,bed33bbb8504f43248fbf69c97edfd7009cf697d,False,7.0,700.0,5558.0,1.0,0,0,0,0,,,,,,,,,
2021-01,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-02,lostintangent/gistpad,a9c6c7d9445261f1489081837fe9bba221e16865,False,5.0,253.0,1255.0,2.0,0,0,0,0,,,,,,,,,
2021-03,lostintangent/gistpad,230b05e8dea8d7ac5aae998bbe0a591d7f081b70,False,11.0,177.0,158.0,2.0,9,6,21,2,,,,,,,,,
2021-04,lostintangent/gistpad,01a3ac2ae3a25f86d78eb09d7aeda3aeeba8ea97,False,1.0,104.0,26.0,1.0,15,2,8,33,,,,,,,,,
2021-05,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,29,2,2,63,,,,,,,,,
2021-06,lostintangent/gistpad,a52e51a6a3d3cf19a27332a2ec00ba68d806205d,False,1.0,19.0,11.0,1.0,12,8,8,94,,,,,,,,,
2021-07,lostintangent/gistpad,c91752f2b2e6b0c7655784627c8e82e03fb13443,False,2.0,267.0,3784.0,1.0,21,4,5,124,,,,,,,,,
2021-08,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,19,4,8,155,,,,,,,,,
2021-09,lostintangent/gistpad,54ffc6d5aa6d2d01f3eaaa8225fd1e5e740418be,False,1.0,0.0,1.0,1.0,15,12,14,186,,,,,,,,,
2021-10,lostintangent/gistpad,e4484142acb2c6ff575db3fb3adba805f849b9ff,False,1.0,1.0,4.0,1.0,14,2,2,216,,,,,,,,,
2021-11,lostintangent/gistpad,3a0ac31478d8ecc845ad981ebe242f0bb9c98085,False,1.0,24.0,6.0,1.0,24,8,18,247,,,,,,,,,
2021-12,lostintangent/gistpad,0f619e14e9b0540ce26f175d2b9ff2bd3603f3ed,False,1.0,33.0,9.0,1.0,8,2,3,277,,,,,,,,,
2022-01,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,17,2,2,308,,,,,,,,,
2022-02,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,8,3,7,339,,,,,,,,,
2022-03,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,8,2,4,367,,,,,,,,,
2022-04,lostintangent/gistpad,8140698ea711e46db05d63f0b3e404aaa3f06545,False,12.0,143.0,62.0,4.0,13,22,75,398,,,,,,,,,
2022-05,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,10,1,4,428,,,,,,,,,
2022-06,lostintangent/gistpad,f2a1524ecf5887422b307af9ea218743ff17e5ad,False,2.0,40.0,41.0,2.0,7,1,13,459,,,,,,,,,
2022-07,lostintangent/gistpad,6a4062a9887cb524b4af3e69881d783d71cfa8b8,False,2.0,174.0,37.0,1.0,8,3,12,489,,,,,,,,,
2022-08,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,15,2,8,520,,,,,,,,,
2022-09,lostintangent/gistpad,ec99c81bbfeb13ce522f53f443e5c6a7a29165fa,False,2.0,76.0,1.0,1.0,7,0,0,551,,,,,,,,,
2022-10,lostintangent/gistpad,4ca1836ff9996f62bdb703bc0aa6a0ac85c5dfa7,False,3.0,9.0,1.0,2.0,8,2,0,581,,,,,,,,,
2022-11,lostintangent/gistpad,317c0e39a2637a785c19be3b6607b33ebf8f1cb5,False,3.0,80.0,11.0,2.0,7,0,0,612,,,,,,,,,
2022-12,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,9,1,2,642,,,,,,,,,
2023-01,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,12,1,1,673,,,,,,,,,
2023-02,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,1,4,3,704,,,,,,,,,
2023-03,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,21,4,7,732,,,,,,,,,
2023-04,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,40,1,0,763,,,,,,,,,
2023-05,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,37,0,3,793,,,,,,,,,
2023-06,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,9,0,2,824,,,,,,,,,
2023-07,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,9,2,0,854,,,,,,,,,
2023-08,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,6,1,1,885,,,,,,,,,
2023-09,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,8,6,13,916,,,,,,,,,
2023-10,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,8,0,2,946,,,,,,,,,
2023-11,lostintangent/gistpad,95986930c35945f4b6ea5485ec120c0c5034d175,False,3.0,6466.0,3999.0,2.0,10,10,18,977,,,,,,,,,
2023-12,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,11,17,21,1007,,,,,,,,,
2024-01,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,6,1,3,1038,,,,,,,,,
2024-02,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,10,2,8,1069,,,,,,,,,
2024-03,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,7,2,2,1098,,,,,,,,,
2024-04,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,1,0,0,1129,,,,,,,,,
2024-05,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,4,0,0,1159,,,,,,,,,
2024-06,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,9,2,3,1190,,,,,,,,,
2024-07,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,6,4,3,1220,,,,,,,,,
2024-08,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,7,2,6,1251,,,,,,,,,
2024-09,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,4,2,1,1282,,,,,,,,,
2024-10,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,7,3,1,1312,,,,,,,,,
2024-11,lostintangent/gistpad,3adc6918406f46cefa48a489eda5c76ab6172973,False,1.0,13.0,13.0,1.0,7,1,1,1343,7000.0,4.0,4.0,114.0,0.0,1.9,731.0,,
2024-12,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,7,0,0,1373,,,,,,,,,
2025-01,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,3,2,2,1404,,,,,,,,,
2025-02,lostintangent/gistpad,7d08d97677625d0cf17dfdef21e5fcd4f01897b7,False,1.0,79.0,19.0,1.0,4,6,14,1435,7040.0,4.0,4.0,114.0,0.0,1.9,743.0,,
2025-03,lostintangent/gistpad,ba52b66a1f633b0d9516e70814cd52b9b3526fda,False,9.0,802.0,217.0,3.0,5,3,19,1463,7280.0,4.0,4.0,116.0,0.0,1.9,786.0,,
2025-04,lostintangent/gistpad,,False,0.0,0.0,0.0,0.0,17,2,5,1494,,,,,,,,,
2025-05,lostintangent/gistpad,80a7677bec8f9e30b6a70f9338cf11adc3de2850,True,2.0,283.0,3796.0,2.0,4,1,2,1524,7331.0,4.0,4.0,116.0,0.0,2.0,794.0,,
2025-06,lostintangent/gistpad,feb4b02863920993aa0bec67c9fcbb6abbe934e6,True,29.0,1547.0,749.0,4.0,10,8,16,1555,7722.0,7.0,4.0,119.0,0.0,2.3,872.0,,
2025-07,lostintangent/gistpad,b3b694bcb06f714a1734a524610acfc612544240,True,1.0,10.0,3.0,1.0,6,1,13,1585,7724.0,7.0,4.0,119.0,0.0,2.3,874.0,,
2025-08,lostintangent/gistpad,aaa2e8c50aef61d49a1f31ababaf0ffb9925a143,True,1.0,5.0,1.0,1.0,9,1,5,1616,7728.0,7.0,4.0,119.0,0.0,2.3,875.0,,
2025-09,lostintangent/gistpad,,True,0.0,0.0,0.0,0.0,4,1,2,1647,,,,,,,,,
2025-10,lostintangent/gistpad,,True,0.0,0.0,0.0,0.0,3,1,0,1677,,,,,,,,,
2025-11,lostintangent/gistpad,b3087b3dbc341960db087a4608be54d5a65bfd7e,True,3.0,72.0,69.0,2.0,1,1,7,1708,7728.0,7.0,4.0,119.0,0.0,2.3,875.0,,
2025-05,louistrue/ifc-classifier,bcaffc51deb77f8d66a12cf1c8b24d65c5c58228,True,188.0,482822.0,33194.0,1.0,1,0,197,0,111635.0,96.0,4.0,2759.0,32.5,1.2,3008.0,,
2025-06,louistrue/ifc-classifier,2ca9bbd3a368263108f4015812ba8ee59e5e2749,True,12.0,2831.0,1023.0,2.0,3,0,10,16,112255.0,97.0,4.0,2769.0,32.4,1.3,3336.0,,
2025-07,louistrue/ifc-classifier,214effcfc000133cda1b3e2347a8a403f52a3676,True,22.0,2085.0,457.0,1.0,3,0,33,46,112992.0,97.0,4.0,2782.0,32.3,1.3,3441.0,,
2025-08,louistrue/ifc-classifier,a83725c6d1f760b9f68fb3c6d3cab1a43750f5fc,True,10.0,133888.0,37971.0,1.0,4,2,5,77,114787.0,96.0,4.0,2813.0,23.7,1.5,3765.0,,
2025-09,louistrue/ifc-classifier,ba669d02d49c5213dc65b824a3ab9cb9bbbdcf44,True,12.0,4197.0,698.0,3.0,3,0,20,108,117642.0,99.0,4.0,2904.0,23.6,1.7,4510.0,,
2025-03,louistrue/ifc-flow,756a6706bf1d1c2b3b40a62139cf37f0bb47bf40,False,6.0,24812.0,7154.0,1.0,0,0,0,0,15927.0,2.0,4.0,167.0,4.1,5.4,1420.0,,
2025-04,louistrue/ifc-flow,2fd73827f16d5beb1daf9d2c3d5e03688f2e256c,False,31.0,269184.0,5015.0,1.0,0,0,6,0,19177.0,2.0,4.0,233.0,0.4,6.4,1827.0,,
2025-05,louistrue/ifc-flow,,True,0.0,0.0,0.0,0.0,7,0,4,10,,,,,,,,,
2025-06,louistrue/ifc-flow,c197bb6acb55403ab941759b3977e8d8ec7e3615,True,6.0,256.0,146.0,1.0,7,0,4,41,19177.0,2.0,4.0,233.0,0.4,6.4,1827.0,,
2025-07,louistrue/ifc-flow,4583a3d3208f8ffad0c113e904865fc9f07c568d,True,24.0,6975.0,5619.0,1.0,2,2,34,71,19818.0,6.0,4.0,261.0,0.3,6.2,1970.0,,
2025-08,louistrue/ifc-flow,5618b1d1c5bd88507e2d11e6ba6ac98b74e624be,True,15.0,30927.0,2858.0,1.0,15,0,37,102,37171.0,50.0,4.0,640.0,0.5,7.9,6564.0,,
2025-09,louistrue/ifc-flow,bb6a6317be0a48cba3016250502edea04410f114,True,11.0,2584.0,1968.0,2.0,2,0,3,133,37298.0,51.0,4.0,678.0,0.5,8.0,6706.0,,
2025-10,louistrue/ifc-flow,36b45c90d0ee00e5d4c18d65e33541ad9b4f8509,True,4.0,2090.0,238.0,2.0,0,0,1,163,37945.0,58.0,4.0,692.0,0.5,8.2,7075.0,,
2019-11,ltwlf/json-diff-ts,c532c9fb89b58c42d919aa789ae79b739d317d20,False,9.0,6782.0,618.0,2.0,0,0,0,0,,,,,,,,,
2019-12,ltwlf/json-diff-ts,5ec73f3645b95df0649983388500c22215e77dc4,False,6.0,625.0,621.0,1.0,0,0,0,0,,,,,,,,,
2020-01,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-02,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-03,ltwlf/json-diff-ts,5e1926951d50a7d7e609470f8a4ce56a8796b038,False,2.0,12.0,12.0,2.0,0,0,0,91,,,,,,,,,
2020-04,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,1,1,122,,,,,,,,,
2020-05,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,1,0,0,152,,,,,,,,,
2020-06,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-07,ltwlf/json-diff-ts,843cf6330b036b7cb42aaea7d2a9ce6080eefea2,False,27.0,507.0,165.0,2.0,0,0,4,213,,,,,,,,,
2020-08,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-09,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-10,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-11,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-12,ltwlf/json-diff-ts,52ff8162beca54d17bae572985b8d17254aa0c5a,False,1.0,280.0,0.0,1.0,0,0,1,366,,,,,,,,,
2021-01,ltwlf/json-diff-ts,,False,0.0,0.0,0.0,0.0,1,0,0,397,,,,,,,,,
2021-02,ltwlf/json-diff-ts,f43692dba70d499d25afdddac65023a634a8c3d2,False,5.0,352.0,80.0,2.0,1,0,1,428,,,,,,,,,
